"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2021-03-05,"Methanol","MA0","Energy/Chemicals",2571,1760177,1075191,2.36138481083037,-2.92335640436574,2.92335640436574,0.110638642099877,0.144984061331934,0.137274937897825,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-08,"Methanol","MA0","Energy/Chemicals",2615,1507197,994101,1.69691692331337,-2.92335640436574,2.92335640436574,0.033851890056117,0.14782715632352,0.137487705885305,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-09,"Methanol","MA0","Energy/Chemicals",2576,1426430,971891,-1.5026289274779,-2.92335640436574,2.92335640436574,0.508218933605147,0.150427742037018,0.137760660667654,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-10,"Methanol","MA0","Energy/Chemicals",2470,1735406,945197,-4.20196576022214,-2.92335640436574,2.92335640436574,0.549124536112441,0.150973670021157,0.138062758301882,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-03-11,"Methanol","MA0","Energy/Chemicals",2460,1295422,855268,-0.405680069561409,-2.92335640436574,2.92335640436574,-0.0212185150606887,0.150517554952201,0.138366496440415,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-03-12,"Methanol","MA0","Energy/Chemicals",2477,1289457,875007,0.688680056295077,-2.92335640436574,2.92335640436574,0.132866075937427,0.150436881671411,0.138667311017654,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-15,"Methanol","MA0","Energy/Chemicals",2447,1323726,890091,-1.21853660466877,-2.92335640436574,2.92335640436574,0.363046338697648,0.150695651681981,0.138963317808994,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-16,"Methanol","MA0","Energy/Chemicals",2458,983029,791381,0.448522668330842,-2.92335640436574,2.92335640436574,0.421936081918726,0.149852478850794,0.139233638140477,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-17,"Methanol","MA0","Energy/Chemicals",2439,1093398,827926,-0.775989191005966,-2.92335640436574,2.92335640436574,0.14765176319598,0.149718672030667,0.13948588956167,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-18,"Methanol","MA0","Energy/Chemicals",2414,1321849,883464,-1.03029965584431,-2.92335640436574,2.92335640436574,0.310853873928611,0.1504586066234,0.139743746059954,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-03-19,"Methanol","MA0","Energy/Chemicals",2321,1576293,884314,-3.92869953830397,-2.74250074653718,2.74250074653718,0.715106156245363,0.148949689025215,0.139978323253252,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-03-22,"Methanol","MA0","Energy/Chemicals",2342,964517,784039,0.900713788322527,-2.92335640436574,2.92335640436574,-0.165879420503662,0.147479532572397,0.140190826518868,-2.68529557842207,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2021-03-23,"Methanol","MA0","Energy/Chemicals",2350,926774,787605,0.341006298054225,-2.92335640436574,2.92335640436574,-0.089160733776963,0.145539353123579,0.140376598706778,-2.68529557842207,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2021-03-24,"Methanol","MA0","Energy/Chemicals",2356,948249,767542,0.254993763327249,-2.92335640436574,2.92335640436574,0.125240081918852,0.144204741614186,0.140556533402389,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-03-25,"Methanol","MA0","Energy/Chemicals",2342,1093973,840070,-0.596000061381474,-2.92335640436574,2.92335640436574,0.0731443663827079,0.142617947716165,0.14071901542896,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-03-26,"Methanol","MA0","Energy/Chemicals",2362,933789,758771,0.850345259964502,-2.92335640436574,2.92335640436574,-0.0247091115597432,0.141841036371127,0.14088229416453,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-03-29,"Methanol","MA0","Energy/Chemicals",2378,947210,754838,0.675108049341944,-2.92335640436574,2.92335640436574,-0.0123764371152176,0.140813184103548,0.141038206708338,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-03-30,"Methanol","MA0","Energy/Chemicals",2418,1108599,725307,1.66809539240109,-2.92335640436574,2.92335640436574,-0.0572568181668335,0.139970282366518,0.141180027038507,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-03-31,"Methanol","MA0","Energy/Chemicals",2381,998895,706536,-1.54201846878754,-2.74250074653718,2.74250074653718,0.181206016558131,0.137520210255131,0.141250913431337,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-04-01,"Methanol","MA0","Energy/Chemicals",2381,836602,608860,0,-2.74250074653718,2.74250074653718,0.061627037471181,0.134748833171569,0.141239659735324,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-04-02,"Methanol","MA0","Energy/Chemicals",2434,1081469,668458,2.20154270606097,-2.74250074653718,2.74250074653718,0.17336144494952,0.134646185540563,0.141185862716047,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-04-06,"Methanol","MA0","Energy/Chemicals",2457,793789,599435,0.940509897370667,-2.74250074653718,2.74250074653718,0.348972414756206,0.135245920521948,0.14109248486665,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-04-07,"Methanol","MA0","Energy/Chemicals",2468,762166,616152,0.446701250409998,-2.74250074653718,2.74250074653718,0.127351350632543,0.136241784445615,0.14097742140908,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-04-08,"Methanol","MA0","Energy/Chemicals",2458,763388,542136,-0.406009489929904,-2.74250074653718,2.74250074653718,0.0938096480602989,0.13886864487934,0.140900749128424,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-04-09,"Methanol","MA0","Energy/Chemicals",2462,969977,634497,0.162601661841943,-2.66727782217414,2.66727782217414,-0.124305142503797,0.141369919158221,0.140871983227763,-2.68529557842207,TRUE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-04-12,"Methanol","MA0","Energy/Chemicals",2356,1107597,569718,-4.40087619729219,-2.6338565598362,2.6338565598362,0.359457923743831,0.140245633457048,0.140835672886023,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-04-13,"Methanol","MA0","Energy/Chemicals",2381,620146,434409,1.05553017153852,-2.66727782217414,2.66727782217414,-0.263970380563311,0.138568169157807,0.140777093330249,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-14,"Methanol","MA0","Energy/Chemicals",2425,612143,368998,1.83109568847213,-2.66727782217414,2.66727782217414,-0.13417677274162,0.137812679027393,0.14071599136958,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-15,"Methanol","MA0","Energy/Chemicals",2478,458947,274014,2.16202588175038,-2.66727782217414,2.66727782217414,-0.174212228195671,0.136197424516379,0.140626372546664,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-16,"Methanol","MA0","Energy/Chemicals",2457,1178829,934898,-0.85106896679088,-2.66727782217414,2.66727782217414,-0.0703671996124773,0.134752187425514,0.140520518069237,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-19,"Methanol","MA0","Energy/Chemicals",2462,906117,961506,0.203293422322037,-2.66727782217414,2.66727782217414,-0.158891077786014,0.134589443109245,0.140417937824985,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-20,"Methanol","MA0","Energy/Chemicals",2453,1052711,1016123,-0.366226248590973,-2.66727782217414,2.66727782217414,-0.104635007515592,0.13454863036713,0.140333000497352,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-21,"Methanol","MA0","Energy/Chemicals",2409,1205910,1045061,-1.81000416436179,-2.66727782217414,2.66727782217414,0.12347508737283,0.13343819374493,0.140234980492099,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-04-22,"Methanol","MA0","Energy/Chemicals",2405,1328919,1048941,-0.166182007501003,-2.66727782217414,2.66727782217414,-0.021825852322314,0.132379926391869,0.140128725461496,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-04-23,"Methanol","MA0","Energy/Chemicals",2375,1267259,1079541,-1.25524660711198,-2.66727782217414,2.66727782217414,0.0524771365700436,0.131410803730448,0.140007226147335,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-04-26,"Methanol","MA0","Energy/Chemicals",2433,1550696,1179440,2.41276263147805,-2.66727782217414,2.66727782217414,-0.0550956481465967,0.130331341753823,0.139866104980473,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-27,"Methanol","MA0","Energy/Chemicals",2456,1210058,1176116,0.940894648351076,-2.66727782217414,2.66727782217414,-0.177089479860045,0.129200620705691,0.139701166021216,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-28,"Methanol","MA0","Energy/Chemicals",2434,1482022,1263680,-0.899801571956083,-2.6338565598362,2.6338565598362,-0.114198457947812,0.128305682936712,0.139521655238111,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-29,"Methanol","MA0","Energy/Chemicals",2452,1240999,1185103,0.736802350863019,-2.6338565598362,2.6338565598362,-0.302324932088221,0.127604597030595,0.139323501950639,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-04-30,"Methanol","MA0","Energy/Chemicals",2441,1291460,1152462,-0.449622666314209,-2.6338565598362,2.6338565598362,-0.193473995237321,0.127087996934669,0.139107565506521,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-05-06,"Methanol","MA0","Energy/Chemicals",2531,929149,1158894,3.62066901521638,-2.56972534477804,2.56972534477804,-0.326485112949218,0.127013039361925,0.138887473847269,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-05-07,"Methanol","MA0","Energy/Chemicals",2575,1041989,1285605,1.72350525527127,-2.51260546366559,2.51260546366559,-0.269408260440843,0.127107866713771,0.138660893219005,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-05-10,"Methanol","MA0","Energy/Chemicals",2565,1414480,1263092,-0.389105549296698,-2.51260546366559,2.51260546366559,-0.173137047867582,0.127858360346583,0.138450893196286,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-05-11,"Methanol","MA0","Energy/Chemicals",2559,1341975,1171034,-0.23419214450815,-2.51260546366559,2.51260546366559,0.110631123962914,0.129394642666358,0.138287774644928,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-05-12,"Methanol","MA0","Energy/Chemicals",2707,1531149,1273015,5.62244534545124,-2.51260546366559,2.51260546366559,-0.0534979382101373,0.130867676185506,0.138175547532921,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-05-13,"Methanol","MA0","Energy/Chemicals",2755,2697464,1209639,1.75764319727136,-2.51260546366559,2.51260546366559,0.310411115272798,0.134419124611662,0.138137650993675,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-05-14,"Methanol","MA0","Energy/Chemicals",2734,3162986,1379492,-0.76517043031199,-2.51260546366559,2.51260546366559,0.365627343907312,0.138181385341639,0.138194853997713,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-05-17,"Methanol","MA0","Energy/Chemicals",2678,2076464,1279979,-2.0695491032777,-2.51260546366559,2.51260546366559,0.2574357402996,0.141056856809275,0.138322723452704,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-05-18,"Methanol","MA0","Energy/Chemicals",2690,1522680,1226613,0.447094634476741,-2.51260546366559,2.51260546366559,0.031415868490003,0.142492126784648,0.13848707509068,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-05-19,"Methanol","MA0","Energy/Chemicals",2655,1442996,1182245,-1.30965389198456,-2.51260546366559,2.51260546366559,0.556755554567644,0.145138456646596,0.138671239970183,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-05-20,"Methanol","MA0","Energy/Chemicals",2551,1883370,1171221,-3.99592155342283,-2.51260546366559,2.51260546366559,0.663237316541187,0.14646299954663,0.138850965153036,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-05-21,"Methanol","MA0","Energy/Chemicals",2513,1482897,1059013,-1.5008180598219,-2.58749930074702,2.58749930074702,0.550255926909091,0.148020112029044,0.139026105165471,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-05-24,"Methanol","MA0","Energy/Chemicals",2576,1550120,1142062,2.47605496806518,-2.58749930074702,2.58749930074702,0.247303605913989,0.1500032916927,0.13920093447609,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-05-25,"Methanol","MA0","Energy/Chemicals",2586,1466090,1093896,0.387447210755898,-2.58749930074702,2.58749930074702,0.180924077851627,0.152935918530468,0.139395949193046,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-05-26,"Methanol","MA0","Energy/Chemicals",2682,1778355,1182478,3.64505045098209,-2.58749930074702,2.58749930074702,0.307707942960482,0.154355028370098,0.139640920158426,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-05-27,"Methanol","MA0","Energy/Chemicals",2569,1969306,1183747,-4.30460667317405,-2.58749930074702,2.58749930074702,0.632586283771022,0.153530403806031,0.139901108841954,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-05-28,"Methanol","MA0","Energy/Chemicals",2566,1646596,1172491,-0.116845193430137,-2.60637823547397,2.60637823547397,0.116995968576867,0.151535313006947,0.1401269046722,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-05-31,"Methanol","MA0","Energy/Chemicals",2551,1512367,1133567,-0.586282703377083,-2.60637823547397,2.60637823547397,0.147027085657695,0.149083078366789,0.140312512624573,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-06-01,"Methanol","MA0","Energy/Chemicals",2567,1260116,1103392,0.625246272932944,-2.60637823547397,2.60637823547397,0.0505603289246824,0.146136685877729,0.140448999482262,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-06-02,"Methanol","MA0","Energy/Chemicals",2506,1753737,1262016,-2.40500454151267,-2.60637823547397,2.60637823547397,0.378182667207156,0.143126817206941,0.14051843278917,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-03,"Methanol","MA0","Energy/Chemicals",2542,1402751,1111826,1.42633162933858,-2.51260546366559,2.51260546366559,-0.00604088757759257,0.140941695887049,0.14054738942255,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-04,"Methanol","MA0","Energy/Chemicals",2506,1424893,1135159,-1.42633162933858,-2.51260546366559,2.51260546366559,0.365410130851303,0.13949025285924,0.140567645033157,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-07,"Methanol","MA0","Energy/Chemicals",2445,1579529,1192009,-2.46427335470409,-2.51260546366559,2.51260546366559,0.321247430585041,0.136913088027623,0.140564672682883,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-08,"Methanol","MA0","Energy/Chemicals",2441,1161432,1111868,-0.163733151601253,-2.51260546366559,2.51260546366559,-0.0497090861067306,0.134531423623675,0.140519855413436,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-09,"Methanol","MA0","Energy/Chemicals",2460,1005112,1081579,0.775355853344806,-2.51260546366559,2.51260546366559,-0.174231547295045,0.13193195299169,0.140407796076791,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-10,"Methanol","MA0","Energy/Chemicals",2456,1139605,1107517,-0.162733965937534,-2.51260546366559,2.51260546366559,0.0641396953330872,0.131219132884164,0.140244996982625,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-11,"Methanol","MA0","Energy/Chemicals",2459,1170705,1075387,0.122075294915991,-2.51260546366559,2.51260546366559,0.00266808922861882,0.130251129091205,0.140021770736553,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-15,"Methanol","MA0","Energy/Chemicals",2514,1356278,1125411,2.21203469339999,-2.51260546366559,2.51260546366559,0.221125102799387,0.131079556370228,0.139768019222109,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-16,"Methanol","MA0","Energy/Chemicals",2512,1094171,1006459,-0.0795861562103539,-2.51260546366559,2.51260546366559,0.171394035065323,0.13254842843014,0.139497120531096,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-17,"Methanol","MA0","Energy/Chemicals",2498,1113926,1088925,-0.558883690256629,-2.51260546366559,2.51260546366559,0.11574605062019,0.134614692093008,0.139249257229154,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-18,"Methanol","MA0","Energy/Chemicals",2452,1365613,1036668,-1.85863936294206,-2.51260546366559,2.51260546366559,0.406908591525041,0.135410146253205,0.139020357097351,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-21,"Methanol","MA0","Energy/Chemicals",2435,1049028,1048930,-0.695726153941223,-2.51260546366559,2.51260546366559,0.110692389518081,0.136217690489809,0.138804914806721,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-22,"Methanol","MA0","Energy/Chemicals",2526,1435287,1107600,3.66902673937464,-2.51260546366559,2.51260546366559,-0.0241856896491174,0.136630870866239,0.138591812067089,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-06-23,"Methanol","MA0","Energy/Chemicals",2557,1413666,1110644,1.21976723807498,-2.51260546366559,2.51260546366559,-0.129284252292826,0.136191920493561,0.138384833910161,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-24,"Methanol","MA0","Energy/Chemicals",2563,987461,1084865,0.234375107288454,-2.51260546366559,2.51260546366559,-0.130609588216744,0.135692864401912,0.138172321673362,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-25,"Methanol","MA0","Energy/Chemicals",2591,1285540,1130423,1.08654541980391,-2.51260546366559,2.51260546366559,-0.239064426159815,0.134932654299873,0.13793707997149,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-28,"Methanol","MA0","Energy/Chemicals",2545,1430891,1081754,-1.79132515774869,-2.51260546366559,2.51260546366559,-0.148092930798652,0.13302136880488,0.137695741786333,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-29,"Methanol","MA0","Energy/Chemicals",2548,1083309,1012443,0.1178087707431,-2.51260546366559,2.51260546366559,-0.237699894224148,0.131014482853685,0.13744627133605,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-06-30,"Methanol","MA0","Energy/Chemicals",2567,1615586,1144110,0.742916417908646,-2.51260546366559,2.51260546366559,-0.184321375963934,0.13100913239996,0.137226116476601,-2.68529557842207,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-07-01,"Methanol","MA0","Energy/Chemicals",2567,1030633,1034134,0,-2.51260546366559,2.51260546366559,-0.116231380018641,0.13103502342412,0.137026575291903,-2.68529557842207,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-07-02,"Methanol","MA0","Energy/Chemicals",2595,1148257,1104046,1.08486147288485,-2.51260546366559,2.51260546366559,-0.222217133568093,0.130846716062926,0.136848223297157,-2.68529557842207,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-07-05,"Methanol","MA0","Energy/Chemicals",2618,1388339,1180360,0.882415086985588,-2.51260546366559,2.51260546366559,-0.115583420707623,0.13152718095572,0.13669195276056,-2.68529557842207,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-07-06,"Methanol","MA0","Energy/Chemicals",2632,1189728,1151232,0.533334597536328,-2.51260546366559,2.51260546366559,-0.135991032557162,0.132299017278043,0.136562950232901,-2.68529557842207,TRUE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-07-07,"Methanol","MA0","Energy/Chemicals",2562,1464387,1051227,-2.69558099885288,-2.51260546366559,2.51260546366559,0.498100719527966,0.13138742383562,0.136432906921827,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-07-08,"Methanol","MA0","Energy/Chemicals",2541,1065893,976082,-0.823049913651541,-2.60637823547397,2.60637823547397,0.0785495700191996,0.131056936440418,0.136334978530695,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-07-09,"Methanol","MA0","Energy/Chemicals",2594,1068787,973686,2.06433815562255,-2.60637823547397,2.60637823547397,-0.219138753107697,0.13134110424482,0.136283346274229,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-12,"Methanol","MA0","Energy/Chemicals",2616,1100561,1018669,0.844534770070027,-2.60637823547397,2.60637823547397,-0.213525181525405,0.131803577255376,0.136240276451726,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-13,"Methanol","MA0","Energy/Chemicals",2638,828687,974077,0.837462070017025,-2.60637823547397,2.60637823547397,-0.215286522681528,0.13220112282341,0.136194143153263,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-14,"Methanol","MA0","Energy/Chemicals",2667,1106664,1152045,1.09331909047548,-2.60637823547397,2.60637823547397,-0.258348389167923,0.132509155129066,0.136137588163618,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-15,"Methanol","MA0","Energy/Chemicals",2636,1094564,1058071,-1.16916285596167,-2.60637823547397,2.60637823547397,0.171016035810276,0.132422436838048,0.136039918344811,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-07-16,"Methanol","MA0","Energy/Chemicals",2700,1367986,1169974,2.39891563700221,-2.60637823547397,2.60637823547397,-0.15693273475864,0.132331028914237,0.135902965462326,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-19,"Methanol","MA0","Energy/Chemicals",2749,1145119,1177760,1.79854361728253,-2.60637823547397,2.60637823547397,-0.150617868515945,0.132731002077728,0.135789107411125,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-20,"Methanol","MA0","Energy/Chemicals",2718,1158632,1173261,-1.13408934541566,-2.60637823547397,2.60637823547397,0.182079190853099,0.133846533397153,0.135717567475357,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-07-21,"Methanol","MA0","Energy/Chemicals",2703,1187944,1119113,-0.553404843464111,-2.60637823547397,2.60637823547397,-0.0710130290999207,0.134213644121073,0.135663036643443,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-22,"Methanol","MA0","Energy/Chemicals",2728,1279312,1152008,0.920647268690544,-2.60637823547397,2.60637823547397,-0.182120848475273,0.133661025420935,0.135624606354118,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-23,"Methanol","MA0","Energy/Chemicals",2702,1224842,1113529,-0.957650044320868,-2.60637823547397,2.60637823547397,-0.0743669898931563,0.132992092933937,0.135597938255761,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-07-26,"Methanol","MA0","Energy/Chemicals",2673,1159355,1038539,-1.07908023812255,-2.60637823547397,2.60637823547397,0.143483590555122,0.133332632698048,0.135578895673773,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-07-27,"Methanol","MA0","Energy/Chemicals",2662,777455,955050,-0.41237171838624,-2.60637823547397,2.60637823547397,0.0993480593549288,0.133045933436457,0.13555612753846,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-07-28,"Methanol","MA0","Energy/Chemicals",2651,1006315,947651,-0.414079266603107,-2.60637823547397,2.60637823547397,0.111536061405659,0.13441451130066,0.135570920228698,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-07-29,"Methanol","MA0","Energy/Chemicals",2678,845438,883937,1.01333199620921,-2.60637823547397,2.60637823547397,-0.0134142591319509,0.135757853390568,0.1356221009408,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-07-30,"Methanol","MA0","Energy/Chemicals",2769,1392507,1116337,3.34159969198442,-2.60637823547397,2.60637823547397,-0.127344904228583,0.137109765501176,0.135708448846417,-2.68529557842207,TRUE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-08-02,"Methanol","MA0","Energy/Chemicals",2683,1224684,1001978,-3.15506727453378,-2.60637823547397,2.60637823547397,0.317676608662568,0.136494812114477,0.135801834760972,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-03,"Methanol","MA0","Energy/Chemicals",2626,1145956,895518,-2.14737955628825,-2.68979544986055,2.68979544986055,0.26256296455864,0.13583364153573,0.135902335076579,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-04,"Methanol","MA0","Energy/Chemicals",2631,812854,829422,0.190222617755165,-2.60637823547397,2.60637823547397,-0.242219536839457,0.133895571247001,0.135987030354007,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-05,"Methanol","MA0","Energy/Chemicals",2619,1022384,808999,-0.457143653258107,-2.60637823547397,2.60637823547397,0.114488208550762,0.133163963897425,0.136071263185323,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-06,"Methanol","MA0","Energy/Chemicals",2634,1067461,755226,0.571103779551407,-2.60637823547397,2.60637823547397,-0.156591648759364,0.132335010822055,0.136150763395738,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-09,"Methanol","MA0","Energy/Chemicals",2591,1017674,742075,-1.64597017411161,-2.60637823547397,2.60637823547397,0.0804549776947437,0.131650394945759,0.136221026359129,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-10,"Methanol","MA0","Energy/Chemicals",2634,762309,611902,1.64597017411161,-2.60637823547397,2.60637823547397,-0.288356161734432,0.130567326423002,0.13627344241533,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-11,"Methanol","MA0","Energy/Chemicals",2665,677536,558435,1.17004542967187,-2.60637823547397,2.60637823547397,-0.244040403585396,0.130131032803993,0.136307876846503,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
